message;severity;node;stamp;location
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.520132])";"30";"turtlesim1.sim1";"1758613305.012548989";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.480607])";"30";"turtlesim2.sim2";"1758613304.996741150";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.462772])";"30";"turtlesim3.sim3";"1758613304.996700424";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.511214])";"30";"turtlesim1.sim1";"1758613304.996069189";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.502297])";"30";"turtlesim1.sim1";"1758613304.980682042";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.471690])";"30";"turtlesim2.sim2";"1758613304.980429362";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.453855])";"30";"turtlesim3.sim3";"1758613304.980447432";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.493380])";"30";"turtlesim1.sim1";"1758613304.965054571";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.444937])";"30";"turtlesim3.sim3";"1758613304.964907292";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.462772])";"30";"turtlesim2.sim2";"1758613304.964867716";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.484462])";"30";"turtlesim1.sim1";"1758613304.948480251";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.436020])";"30";"turtlesim3.sim3";"1758613304.948374811";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.453855])";"30";"turtlesim2.sim2";"1758613304.948145174";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.427103])";"30";"turtlesim3.sim3";"1758613304.932961711";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.475545])";"30";"turtlesim1.sim1";"1758613304.932894173";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.444937])";"30";"turtlesim2.sim2";"1758613304.932532013";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.418185])";"30";"turtlesim3.sim3";"1758613304.916718333";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.466627])";"30";"turtlesim1.sim1";"1758613304.916645701";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.436020])";"30";"turtlesim2.sim2";"1758613304.916049394";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.427103])";"30";"turtlesim2.sim2";"1758613304.900861636";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.409268])";"30";"turtlesim3.sim3";"1758613304.900740470";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.457710])";"30";"turtlesim1.sim1";"1758613304.900085267";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.448793])";"30";"turtlesim1.sim1";"1758613304.884830097";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.418185])";"30";"turtlesim2.sim2";"1758613304.884490589";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.400351])";"30";"turtlesim3.sim3";"1758613304.884184129";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.439875])";"30";"turtlesim1.sim1";"1758613304.868324622";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.409268])";"30";"turtlesim2.sim2";"1758613304.868210605";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.391433])";"30";"turtlesim3.sim3";"1758613304.867990841";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.430958])";"30";"turtlesim1.sim1";"1758613304.853188306";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.382516])";"30";"turtlesim3.sim3";"1758613304.852575360";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.400351])";"30";"turtlesim2.sim2";"1758613304.852577655";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.422040])";"30";"turtlesim1.sim1";"1758613304.836612117";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.373598])";"30";"turtlesim3.sim3";"1758613304.836333869";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.391433])";"30";"turtlesim2.sim2";"1758613304.836056051";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.382516])";"30";"turtlesim2.sim2";"1758613304.820456576";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.413123])";"30";"turtlesim1.sim1";"1758613304.820089450";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.364681])";"30";"turtlesim3.sim3";"1758613304.820094601";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.373598])";"30";"turtlesim2.sim2";"1758613304.805012448";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.404206])";"30";"turtlesim1.sim1";"1758613304.804885432";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.355764])";"30";"turtlesim3.sim3";"1758613304.804831293";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.395288])";"30";"turtlesim1.sim1";"1758613304.788527261";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.346846])";"30";"turtlesim3.sim3";"1758613304.788513369";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.364681])";"30";"turtlesim2.sim2";"1758613304.788238790";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.355764])";"30";"turtlesim2.sim2";"1758613304.772793639";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.337929])";"30";"turtlesim3.sim3";"1758613304.772301662";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.386371])";"30";"turtlesim1.sim1";"1758613304.772235712";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.329011])";"30";"turtlesim3.sim3";"1758613304.756679239";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.346846])";"30";"turtlesim2.sim2";"1758613304.756525625";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.377454])";"30";"turtlesim1.sim1";"1758613304.756567651";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.337929])";"30";"turtlesim2.sim2";"1758613304.740841147";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.368536])";"30";"turtlesim1.sim1";"1758613304.740431746";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.320094])";"30";"turtlesim3.sim3";"1758613304.740394076";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.329011])";"30";"turtlesim2.sim2";"1758613304.724678287";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.359619])";"30";"turtlesim1.sim1";"1758613304.724084087";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.311177])";"30";"turtlesim3.sim3";"1758613304.724043039";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.350701])";"30";"turtlesim1.sim1";"1758613304.709688538";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.302259])";"30";"turtlesim3.sim3";"1758613304.708642771";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.320094])";"30";"turtlesim2.sim2";"1758613304.708184972";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.341784])";"30";"turtlesim1.sim1";"1758613304.692770640";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.311177])";"30";"turtlesim2.sim2";"1758613304.692423914";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.293342])";"30";"turtlesim3.sim3";"1758613304.692212794";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.332867])";"30";"turtlesim1.sim1";"1758613304.676648743";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.302259])";"30";"turtlesim2.sim2";"1758613304.676171042";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.284424])";"30";"turtlesim3.sim3";"1758613304.676018201";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.275507])";"30";"turtlesim3.sim3";"1758613304.660697973";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.293342])";"30";"turtlesim2.sim2";"1758613304.660593291";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.323949])";"30";"turtlesim1.sim1";"1758613304.659975819";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.315032])";"30";"turtlesim1.sim1";"1758613304.644741691";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.266590])";"30";"turtlesim3.sim3";"1758613304.644656125";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.284424])";"30";"turtlesim2.sim2";"1758613304.644059917";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.257672])";"30";"turtlesim3.sim3";"1758613304.628572416";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.306114])";"30";"turtlesim1.sim1";"1758613304.628518492";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.275507])";"30";"turtlesim2.sim2";"1758613304.628446767";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.266590])";"30";"turtlesim2.sim2";"1758613304.612813879";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.248755])";"30";"turtlesim3.sim3";"1758613304.612472437";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.297197])";"30";"turtlesim1.sim1";"1758613304.612030367";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.288280])";"30";"turtlesim1.sim1";"1758613304.596804903";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.257672])";"30";"turtlesim2.sim2";"1758613304.596192050";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.239837])";"30";"turtlesim3.sim3";"1758613304.596212440";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.230920])";"30";"turtlesim3.sim3";"1758613304.580832112";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.248755])";"30";"turtlesim2.sim2";"1758613304.580263630";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.279362])";"30";"turtlesim1.sim1";"1758613304.580170631";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.239837])";"30";"turtlesim2.sim2";"1758613304.564705217";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.270445])";"30";"turtlesim1.sim1";"1758613304.564493229";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.222003])";"30";"turtlesim3.sim3";"1758613304.564460316";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.230920])";"30";"turtlesim2.sim2";"1758613304.549079551";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.261527])";"30";"turtlesim1.sim1";"1758613304.548709008";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.213085])";"30";"turtlesim3.sim3";"1758613304.548479288";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.252610])";"30";"turtlesim1.sim1";"1758613304.532668954";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.204168])";"30";"turtlesim3.sim3";"1758613304.532074911";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.222003])";"30";"turtlesim2.sim2";"1758613304.532041656";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.213085])";"30";"turtlesim2.sim2";"1758613304.516999198";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.243693])";"30";"turtlesim1.sim1";"1758613304.516457057";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.195251])";"30";"turtlesim3.sim3";"1758613304.516271561";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.204168])";"30";"turtlesim2.sim2";"1758613304.500562431";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.186333])";"30";"turtlesim3.sim3";"1758613304.500424180";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.234775])";"30";"turtlesim1.sim1";"1758613304.500424138";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.195251])";"30";"turtlesim2.sim2";"1758613304.485041948";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.225858])";"30";"turtlesim1.sim1";"1758613304.484457552";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.020577, y=10.177416])";"30";"turtlesim3.sim3";"1758613304.484161830";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=10.186333])";"30";"turtlesim2.sim2";"1758613304.468978337";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.216940])";"30";"turtlesim1.sim1";"1758613304.468184094";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.208023])";"30";"turtlesim1.sim1";"1758613304.452486594";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.020577, y=10.177416])";"30";"turtlesim2.sim2";"1758613304.452142626";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.199106])";"30";"turtlesim1.sim1";"1758613304.436682621";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.190188])";"30";"turtlesim1.sim1";"1758613304.420751989";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.181271])";"30";"turtlesim1.sim1";"1758613304.404950977";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.172354])";"30";"turtlesim1.sim1";"1758613304.388216711";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.163436])";"30";"turtlesim1.sim1";"1758613304.372757246";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.154519])";"30";"turtlesim1.sim1";"1758613304.356418204";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.145601])";"30";"turtlesim1.sim1";"1758613304.340260340";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.136684])";"30";"turtlesim1.sim1";"1758613304.324073536";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.127767])";"30";"turtlesim1.sim1";"1758613304.308591161";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.118849])";"30";"turtlesim1.sim1";"1758613304.292846406";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.109932])";"30";"turtlesim1.sim1";"1758613304.276384109";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.101014])";"30";"turtlesim1.sim1";"1758613304.260888289";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.092097])";"30";"turtlesim1.sim1";"1758613304.245017955";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.083180])";"30";"turtlesim1.sim1";"1758613304.228443944";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.074262])";"30";"turtlesim1.sim1";"1758613304.212210913";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.065345])";"30";"turtlesim1.sim1";"1758613304.196310316";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.056427])";"30";"turtlesim1.sim1";"1758613304.179914455";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.047510])";"30";"turtlesim1.sim1";"1758613304.164373684";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.038593])";"30";"turtlesim1.sim1";"1758613304.147908965";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.029675])";"30";"turtlesim1.sim1";"1758613304.132785513";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.020758])";"30";"turtlesim1.sim1";"1758613304.116315730";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.011841])";"30";"turtlesim1.sim1";"1758613304.100890340";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=7.002923])";"30";"turtlesim1.sim1";"1758613304.084274341";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=6.994006])";"30";"turtlesim1.sim1";"1758613304.068961709";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=6.985088])";"30";"turtlesim1.sim1";"1758613304.052456620";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=6.976171])";"30";"turtlesim1.sim1";"1758613304.036373838";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=6.967254])";"30";"turtlesim1.sim1";"1758613304.020670281";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=6.958336])";"30";"turtlesim1.sim1";"1758613304.004465871";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=6.949419])";"30";"turtlesim1.sim1";"1758613303.988930326";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=6.940501])";"30";"turtlesim1.sim1";"1758613303.972058846";"./src/turtle.cpp:update:260"
"Oh no! I hit the wall! (Clamping from [x=-0.030732, y=6.931584])";"30";"turtlesim1.sim1";"1758613303.956749966";"./src/turtle.cpp:update:260"
